total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T50KPU_20211028T021349Z_20230110T183527Z_S2B_30_v1.0,20211028_012421_73_245f
0.38143712574850297,0.00966872663912875,0.5205588822355289,0.013849104612953878,0.6666666666666669,2.2316322462394835e-16,0.5756487025948104,0.014727840067317801,166.89,0.3144660377352202,97.3,5.275251920835897,142.79,4.820610213269979,,,,,,,0.11,0.3144660377352202,69.7,5.275251920835897,24.21,4.820610213269978,0.4101846340170638,0.006969819960752408,1.0,0.0,0.2563921813681906,0.042155668750335225,0.9993413173652695,0.0018830301660791773,0.0,0.0,0.14497005988023953,0.028865929420778313,0.5816012962622511,0.007094654747099962,0.0,0.0,0.18500064719357062,0.03416235623343247,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T04VCM_20210928T220529Z_20230110T183338Z_S2B_30_v1.0,20210928_211311_91_2457
0.6690545454545455,0.00036363636363636584,0.6945090909090905,0.0003636363636363661,0.9745090909090905,0.00036363636363635494,0.6690909090909092,1.1158161231197418e-16,166.99,0.09999999999999998,0.0,0.0,84.0,0.0,0.01,0.09999999999999999,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.6653252589641437,0.00013386454183266227,0.49928571428571433,0.007142857142857143,0.7777777777777776,2.2316322462394835e-16,0.999940119760479,0.0005988023952095854,0.4285714285714286,5.579080615598709e-17,0.13861386138613865,2.7895403077993544e-17,0.7990142622743907,0.0002879992656592446,0.4612087912087912,0.0032967032967032954,0.2352941176470588,5.579080615598709e-17,167.0,0.0,7.0,0.0,101.0,0.0,OPERA_L3_DSWx-HLS_T20HLJ_20211021T141049Z_20230110T183359Z_S2B_30_v1.0,20211021_133031_75_245a
0.41606786427145714,0.009008878082651528,0.562874251497006,0.012604721337624053,0.6769860279441118,0.0044047143244526936,0.5922754491017963,0.01438182448978321,166.85,0.41132945334843113,88.28,5.324006997088799,130.57,3.7879527265510933,0.0,0.0,5.222222222222222,2.154992095044716,0.0,0.0,0.15,0.41132945334843113,73.55,5.77765637013081,36.43,3.7879527265510933,0.43270382055375634,0.007115738646531436,1.0,0.0,0.3309528850745152,0.030497144400433322,0.9991017964071855,0.002463050618852891,0.030958083832335323,0.013214142973358045,0.21814371257485032,0.022682351655994568,0.6038403324234388,0.00698451672795593,0.05974034440254401,0.024951132047579757,0.2627383724027776,0.025023111462659217,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T17TNM_20210916T161829Z_20230110T183328Z_S2B_30_v1.0,20210917_152712_47_2457
0.6808982035928143,0.014740554077785569,0.9495409181636725,0.005390901436468462,0.7280638722554891,0.014250451609080665,0.6841916167664672,0.014453628377030464,166.9,0.30151134457776363,1.64,1.4391355429948602,23.54,2.2804394401965693,0.01,0.09999999999999999,84.79,6.391748152457546,54.02,2.7079381996141074,0.09,0.2876234912646614,80.57,6.163193124910942,89.44,3.1824011010048316,0.8690708144077851,0.011949752230249414,0.6101864776214362,0.022396137739295687,0.5263196719206892,0.021905221440198252,0.9994011976047904,0.0018054571531602756,0.5077245508982036,0.03827394103267991,0.5355688622754491,0.019056294017993015,0.9296474529544244,0.006981699171838879,0.5539399557871708,0.03101779234871168,0.5307074503148975,0.017800999769034178,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T35LPK_20210924T080651Z_20230110T183515Z_S2A_30_v1.0,20210924_082025_48_2424
0.8817764471057885,0.01347159395692171,0.9635728542914171,0.0075347649054598375,0.9160878243512975,0.010462039493044742,0.8838922155688622,0.013546663290026443,149.46,3.6856807273884185,0.02,0.14070529413628965,0.69,0.837203135988567,1.04,0.9735906675183301,163.78,1.7671525918347526,37.78,5.129790197926956,16.5,3.5118845842842465,3.2,1.786594299755597,128.53,5.201893594615038,0.9953035122487556,0.005692203686050823,0.8089040389287305,0.020386446394296664,0.8673885153073974,0.02299861164341065,0.8949700598802395,0.02206994447537975,0.9807185628742515,0.010581752046914677,0.7696407185628742,0.031149063440808613,0.9423252237906405,0.012539092760259501,0.8863971138526471,0.012871198243748373,0.8152706290765168,0.022914608344214243,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T18UXG_20210902T154154Z_20230110T183343Z_L8_30_v1.0,20210903_150800_60_2458
0.7669660678642714,0.01537062298587538,0.9078642714570858,0.01164111581619596,0.8394011976047904,0.014616537163478431,0.7866666666666667,0.01313712771803384,166.02,0.9947336073014471,9.82,3.0793545171714545,35.36,4.608994281058319,0.05,0.2190429135575903,143.73,4.74151022269479,57.14,5.164016915838939,0.93,0.956160250294073,13.45,3.3040379335998344,74.5,5.675572324631341,0.7866384161389098,0.021281858246535452,0.7156352254979303,0.020191327649735604,0.8387790984506158,0.03271499871258975,0.9941317365269461,0.00595648866647573,0.8606586826347303,0.02839227678260353,0.4461077844311378,0.03398546302174456,0.8781382626152399,0.01367516848407076,0.7812673927219939,0.02015190038746997,0.5817109794568749,0.03220594114209313,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T15QYU_20211011T162221Z_20230110T183526Z_S2A_30_v1.0,20211011_155455_52_2262
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T20LQJ_20210929T140406Z_20230110T183523Z_L8_30_v1.0,20210928_141837_16_2407
0.9978199999999999,0.002203670033412812,0.9978199999999999,0.002203670033412812,1.0,0.0,0.9978199999999999,0.002203670033412812,498.91,1.101835016706405,,,,,,,,,,,1.7301587301587302,0.9017250350935647,,,,,1.0,0.0,1.0,0.0,0.37,0.4852365870939097,0.9978199999999999,0.002203670033412812,1.0,0.0,1.0,0.0,0.9989076034284499,0.001105465970610701,1.0,0.0,0.37,0.4852365870939097,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T38TMT_20210930T075442Z_20230110T183331Z_L8_30_v1.0,20210930_070548_00_2442
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T11RQN_20210914T180951Z_20230110T183420Z_S2A_30_v1.0,20210915_172340_12_245f
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T11TPH_20211015T183339Z_20230110T183519Z_S2B_30_v1.0,20211016_174304_93_245f
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T53KMA_20210915T011731Z_20230110T183521Z_S2A_30_v1.0,20210915_011051_87_240a
0.6745708582834331,0.007402999497500467,0.6880439121756489,0.007201153280104098,0.9812974051896209,0.004410192713408338,0.6798003992015968,0.007013652456450942,166.32,0.7504880566886613,2.57,1.4302291968616623,153.04,2.916064872981111,0.05,0.2190429135575903,161.35,2.2036471146852454,3.67,1.231366162545742,0.63,0.7199186261535594,3.08,1.9367785395111936,10.29,2.6979041622501843,0.5166883828046576,0.005771466010569697,0.9775401553336996,0.007219045369356428,0.7396885192550826,0.12443024882322481,0.9959281437125749,0.0044939404592135475,0.9661676646706587,0.013195491704702064,0.061616766467065875,0.016155114744013082,0.6803734805090106,0.0054712830932359,0.9717509795835403,0.0067912444364532434,0.11331919008180329,0.02828550419651003,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T19UDA_20210902T154911Z_20230110T183444Z_S2A_30_v1.0,20210903_152641_60_105c
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T13SEV_20210915T173951Z_20230110T183523Z_S2A_30_v1.0,20210915_173832_80_2307
0.9041317365269461,0.01060543754131172,0.9661477045908184,0.00607754477533958,0.9373053892215569,0.008044764875173095,0.904810379241517,0.010549281245865641,166.58,0.6060303022726893,0.34,0.5359782899266791,16.2,2.860387767736777,0.0,0.0,152.49,3.3649860791883395,16.9,2.4474270142128836,0.42,0.6060303022726895,14.17,3.3122210193174126,133.9,3.7645341241270707,0.9099028122087964,0.014639598832942344,0.9003931255254923,0.013070902634091415,0.9021184132133274,0.021021381746745116,0.9974850299401197,0.003628923965704738,0.91311377245509,0.020149617240648742,0.8017964071856288,0.022542120503754915,0.9516224984302454,0.008346040213822811,0.9065643432911282,0.012416739802624163,0.8487771751559507,0.017119093810096513,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T11ULP_20211019T190421Z_20230110T183537Z_S2A_30_v1.0,20211019_180019_07_2453
0.6915481171548116,0.009376323684677907,0.7442887029288702,0.005009769890003296,0.9301046025104601,0.009384688976361813,0.7087029288702928,0.008105857765564797,166.95,0.21904291355759034,8.18,2.40529718443575,114.0,0.0,0.02,0.14070529413628968,136.61,4.4899326219326445,3.0,0.0,0.03,0.17144660799776526,22.21,3.880266053567029,27.0,0.0,0.5774613710489166,0.004789268919252536,0.9783518468874255,0.0011619219963365545,0.5517854947384283,0.04458822567881165,0.9997005988023951,0.0013116342129197126,0.8180239520958085,0.02688582408342901,0.1875,0.0,0.7320478970697003,0.0038537383793880936,0.8908069723238614,0.016163219291556518,0.2795568100512476,0.005622392975842611,167.0,0.0,167.0,0.0,144.0,0.0,OPERA_L3_DSWx-HLS_T41UNA_20211011T070819Z_20230110T183342Z_S2B_30_v1.0,20211011_065101_82_2274
0.721292372881356,0.0037049510972787165,0.9927330508474577,0.003678915784096234,0.7255084745762711,0.0026987785630035164,0.7243432203389831,0.0024070706593372518,165.35,1.3512059708858513,0.78,0.8596452169295767,1.0,0.0,0.66,0.6849021164304496,166.1,0.9156330260447351,128.0,0.0,0.99,1.105495912304162,0.12,0.3265986323710904,9.0,0.0,0.9893669358567513,0.005085955609567966,0.5635078998344956,0.002110684546066469,0.9005699300699301,0.09376189885372438,0.9901197604790418,0.008091053717879342,0.9946107784431136,0.005482832491285837,0.06521739130434781,1.3947701538996772e-17,0.9897246518546474,0.00522046071846055,0.7194183300892817,0.002994754693414634,0.12153832640278894,0.0009260171349667168,167.0,0.0,167.0,0.0,138.0,0.0,OPERA_L3_DSWx-HLS_T47ULQ_20210911T043701Z_20230110T183335Z_S2A_30_v1.0,20210912_034049_22_2421
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T52JGL_20211012T010731Z_20230110T183511Z_S2A_30_v1.0,20211012_002401_90_2459
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T32PQA_20210911T094031Z_20230110T183519Z_S2A_30_v1.0,20210912_094213_84_240f
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T33PXK_20211012T090921Z_20230110T183327Z_S2A_30_v1.0,20211012_083209_57_245c
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T54JTN_20210911T004659Z_20230110T183521Z_S2B_30_v1.0,20210911_001230_44_2262
0.7730938123752495,0.010341952941187125,0.8797804391217564,0.008853333493858912,0.8793612774451098,0.010401860008221143,0.7870459081836326,0.009446386681123768,165.95,0.9987365756167877,6.91,2.3914620860659506,52.27,3.741265923062768,0.08,0.2726599243442907,128.95,5.029960740453651,22.31,2.419178423023866,0.97,0.9476712552783312,31.14,4.47218112786189,92.42,3.8512230774027087,0.7373895915577414,0.014222121466593894,0.8521789718912054,0.01395612698314222,0.7431940594593313,0.026054661287718214,0.9937125748502993,0.005980458536627467,0.7721556886227546,0.030119525391938035,0.5534131736526945,0.02306121603235155,0.8464963516213192,0.00983703342123566,0.8098848119863511,0.018877142737682196,0.633895782697643,0.01690483293431663,167.0,0.0,167.0,0.0,167.0,0.0,OPERA_L3_DSWx-HLS_T52VFP_20210910T023549Z_20230110T183530Z_S2B_30_v1.0,20210911_005129_82_106a
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T28PFC_20211023T111049Z_20230110T183521Z_S2B_30_v1.0,20211023_115642_67_105d
0.7063223140495866,0.0010596380164307518,0.7104545454545454,0.0010596380164307516,0.9958677685950414,1.1158161231197418e-16,0.7063223140495866,0.0010596380164307518,166.93,0.2564323999762428,0.0,0.0,70.0,0.0,,,,,,,0.07,0.2564323999762428,1.0,0.0,4.0,0.0,0.704553743831796,0.0003209302009285844,1.0,0.0,0.7906666666666666,0.03419098666349906,0.9995808383233533,0.0015355233531511665,0.0,0.0,0.05405405405405407,1.3947701538996772e-17,0.82652887993514,0.0007465601895974895,0.0,0.0,0.10117721518987345,0.0003245979746534701,167.0,0.0,1.0,0.0,74.0,0.0,OPERA_L3_DSWx-HLS_T22KGE_20211004T133231Z_20230110T183529Z_S2A_30_v1.0,20211004_132710_80_240c
