total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T33PXK_20211012T090921Z_20221026T045854Z_S2A_30_v0.0,20211012_083209_57_245c
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T29PQS_20210927T104719Z_20221026T051824Z_S2B_30_v0.0,20210927_105543_66_2424
0.6705032822757111,0.008901657303358653,0.8320131291028448,0.009204438647212569,0.8384901531728665,0.008209232339286845,0.6705032822757111,0.008901657303358653,166.9,0.30151134457776363,0.0,0.0,0.1,0.30151134457776363,0.0,0.0,86.0,0.0,37.0,0.0,76.67,4.185243436917694,36.81,3.7516191790540874,53.52,4.100948399794587,0.9994011976047904,0.0018054571531602756,0.6991869918699188,1.1158161231197418e-16,0.32047904191616766,0.02455657724427896,0.6854228047143215,0.011757250897407515,0.7009113722657472,0.021267391811036648,0.5897832426185778,0.018249883525563965,0.8130989663231171,0.008347165690829873,0.699888156384389,0.01063939638174084,0.41509699384151844,0.02507121352752386,243.57,4.185726105504639,122.81,3.7516191790540874,90.62,4.1555123424534335,OPERA_L3_DSWx_HLS_T14SQB_20211003T170141Z_20221026T063347Z_S2A_30_v0.0,20211003_161639_91_241d
0.4171457085828344,0.011483710482046683,0.5810978043912176,0.017188241954023672,0.6817764471057883,0.004248452256754019,0.5714171656686627,0.016061241479753935,166.91,0.2876234912646614,0.0,0.0,0.09,0.2876234912646614,77.29,6.572509322007751,7.57,2.128474580633755,82.14,6.518071227384104,132.49,4.908238796229059,0.0,0.0,34.51,4.9082387962290595,0.9994610778443115,0.0017222963548782254,0.04532934131736527,0.01274535677026201,0.2066467065868264,0.029390651474425503,0.443320984302044,0.010033942542152811,1.0,0.0,0.29524773760161105,0.03398011169159401,0.6141398317804412,0.009716660136687257,0.0864457580476293,0.023334856593716043,0.2428323530048443,0.0309777872141675,376.69,8.545416397937633,7.57,2.128474580633755,116.74,8.277534400869365,OPERA_L3_DSWx_HLS_T17TNM_20210916T161829Z_20221026T054142Z_S2B_30_v0.0,20210917_152712_47_2457
0.7827902240325865,0.001274197545026409,0.8880855397148675,0.0008377381941923375,0.8928716904276988,0.0011935493183863495,0.7846232179226071,0.0011350721568690763,166.94,0.23868325657594203,0.01,0.09999999999999999,0.05,0.2190429135575903,0.89,0.31446603773522014,164.41,0.5876678784428628,1.7,0.5222329678670935,54.0,0.0,50.0,0.0,53.0,0.0,0.9996407185628743,0.0014292410573409815,0.9844910179640719,0.0035189693319932036,0.3375796178343949,0.0,0.7525594146182378,0.0011261537429298285,0.7667646626739759,0.000697335380407507,0.9681369648869649,0.009967414791524493,0.8586787427450769,0.0010315311723963368,0.8620916568169262,0.00174187625134828,0.5005937616218639,0.0013213103506743336,221.83,0.3775251680686369,214.42,0.6060303022726893,54.75,0.5573204290227127,OPERA_L3_DSWx_HLS_T19HCT_20211027T142729Z_20221026T053620Z_S2B_30_v0.0,20211028_144231_39_227b
0.7359281437125749,0.009390005910138643,0.9859281437125751,0.00481768586297867,0.7499600798403192,0.010204752566635533,0.7359680638722554,0.009340934802162958,166.45,0.7833494518006403,0.02,0.14070529413628968,0.53,0.7713951678941896,0.0,0.0,167.0,0.0,0.0,0.0,6.5,2.222474733128352,125.25,5.085878647408097,35.25,4.63925934527563,0.9967065868263473,0.004690715280243361,1.0,0.0,0.2110778443113773,0.027779996079494794,0.9625690561780179,0.012371033424723978,0.5715633527381506,0.010043888495983217,0.985500909233727,0.021051926115533918,0.9792977337010186,0.006992461473383583,0.7273305156857122,0.00811841331358402,0.3468151426800032,0.03768308971067507,172.95,2.297890996175195,292.27,5.112581035884405,35.78,4.725986616035798,OPERA_L3_DSWx_HLS_T44ULD_20211027T054929Z_20221026T043730Z_S2B_30_v0.0,20211028_045455_02_2459
0.763053892215569,0.012986205257990083,0.9647704590818365,0.007290460923593291,0.7976447105788422,0.011894383420320795,0.7636926147704591,0.012838477298460865,165.76,1.1292260691072957,0.32,0.5482755334738735,0.92,0.9176165876989157,0.0,0.0,157.97,2.8655212651823265,9.03,2.865521265182327,16.41,3.6267663756346846,92.03,5.273250583574776,58.56,5.922598392358857,0.9925748502994012,0.006761832749145478,0.9459281437125749,0.017158809971151656,0.35065868263473055,0.035464661032088965,0.9102884786979168,0.018153470102449165,0.6313065283864632,0.014049901877261482,0.8556589500650095,0.03907909179759285,0.9495418496321225,0.010016519631108878,0.75713096553407,0.01278040039485082,0.4964153070108003,0.03781343378465423,182.17,3.9390687511469795,250.32,6.073422811435464,68.51,6.901171032235154,OPERA_L3_DSWx_HLS_T22UCU_20210923T142337Z_20221026T070312Z_L8_30_v0.0,20210924_133812_95_2420
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T33TWJ_20210914T095031Z_20221026T045946Z_S2A_30_v0.0,20210914_094548_30_2406
0.6295808383233533,0.008781793597774668,0.9596806387225549,0.009056215881860076,0.6315768463073852,0.008931737272714398,0.6679041916167666,0.0014952912617396488,147.8,4.378551949185618,19.2,4.378551949185618,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,1.0,0.9534625892455924,165.38,1.3164077229070381,1.2916666666666667,0.5441500627401801,0.8850299401197601,0.02621887394721927,1.0,0.0,0.003712574850299401,0.004485873785218911,0.9933028117028823,0.006332583090601843,0.4750744653109116,0.006023847981607285,0.48,0.5021167315686782,0.9358403992815566,0.01527915726045277,0.644113837521178,0.0055430909804124184,0.007358460543980906,0.008865288618075102,148.8,4.424449974376202,351.58,4.47480037362991,0.62,0.749140922131558,OPERA_L3_DSWx_HLS_T54KUG_20210924T005709Z_20221026T042950Z_S2B_30_v0.0,20210924_000522_94_2421
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T54JTN_20210911T004659Z_20221026T043210Z_S2B_30_v0.0,20210911_001230_44_2262
0.868544600938967,1.1158161231197418e-16,0.8826291079812205,1.1158161231197418e-16,0.9859154929577462,3.3474483693592255e-16,0.868544600938967,1.1158161231197418e-16,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.31707317073170727,5.579080615598709e-17,0.8697916666666669,2.2316322462394835e-16,0.625,0.0,1.0,0.0,0.9303621169916435,0.0,0.7692307692307695,2.2316322462394835e-16,0.4814814814814815,5.579080615598709e-17,192.0,0.0,8.0,0.0,13.0,0.0,OPERA_L3_DSWx_HLS_T40UCC_20211027T073019Z_20221026T043826Z_S2B_30_v0.0,20211028_063039_20_2429
0.7559281437125748,0.01581378727382951,0.9378443113772456,0.010323024245534886,0.8145508982035929,0.013688631227222449,0.7594610778443115,0.01579192506361987,136.01,5.172762777034605,1.71,1.2168430756293396,29.28,5.128805559255143,0.06,0.23868325657594203,166.7,0.5595813731096785,0.24,0.49482166974424724,0.09,0.2876234912646614,90.9,6.766674130463118,76.01,6.762186903448597,0.8144311377245509,0.03097462740739284,0.9982035928143712,0.0033507866653274252,0.4551497005988025,0.04049213714639877,0.9989078593005192,0.0026142808780989703,0.6433048136954906,0.0170666824986446,0.721012949023646,0.03685759231398423,0.8969639446521843,0.018880002291456657,0.78225804942748,0.012659332198831398,0.5570672455979405,0.035899831269129566,136.16,5.198523488900138,259.31,6.888278728273402,105.53,9.04919774333503,OPERA_L3_DSWx_HLS_T18UXG_20210902T154154Z_20221026T070608Z_L8_30_v0.0,20210903_150800_60_2458
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T50KPU_20211028T021349Z_20221026T043632Z_S2B_30_v0.0,20211028_012421_73_245f
0.8127145708582835,0.009958059627358413,0.8348303393213573,0.009943176742903095,0.977884231536926,0.0047698773940730195,0.8127145708582835,0.009958059627358413,166.98,0.14070529413628968,0.0,0.0,0.02,0.14070529413628965,0.0,0.0,166.55,0.5,0.45,0.5,82.73,4.992630933321994,10.63,2.4767810651013225,73.64,5.161082025774022,0.9998802395209581,0.0008425466714747954,0.9973053892215569,0.0029940119760479274,0.44095808383233537,0.030904682789065996,0.6689603895132445,0.013349623347434107,0.9401951466081124,0.01308669653959805,0.9938554650315141,0.006797934902572894,0.801534185348617,0.00956832030928871,0.9678547925201184,0.006708010229438616,0.610201512592468,0.02924699614488131,249.71,5.0076607978842445,177.18,2.6567238882092767,74.11,5.378398620144449,OPERA_L3_DSWx_HLS_T30TYN_20210905T105621Z_20221026T050553Z_S2A_30_v0.0,20210906_101112_28_225a
0.8712871287128712,1.1158161231197418e-16,0.9537953795379538,0.0,0.9174917491749174,1.1158161231197418e-16,0.8712871287128712,1.1158161231197418e-16,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0,25.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,0.6854838709677419,0.0,0.9226519337016578,3.3474483693592255e-16,0.32432432432432434,0.0,1.0,0.0,0.959770114942529,2.2316322462394835e-16,0.489795918367347,0.0,0.8133971291866026,2.2316322462394835e-16,181.0,0.0,37.0,0.0,85.0,0.0,OPERA_L3_DSWx_HLS_T50RQU_20210925T023551Z_20221026T043626Z_S2A_30_v0.0,20210926_020646_15_2231
0.6673453093812376,0.016998875989078805,0.8518363273453095,0.01222499444296032,0.8121357285429142,0.012308405298498335,0.6707185628742515,0.017018360249553,166.53,0.731057073315377,0.0,0.0,0.47,0.731057073315377,1.69,1.3157553424600341,75.46,6.017516518507037,89.85,6.01744098098153,72.07,6.0390229325444675,2.58,1.491931159892636,92.35,6.080894073018599,0.9971856287425149,0.00437758726536155,0.4518562874251497,0.036033033044952326,0.5529940119760479,0.036412539359392815,0.6934964879462983,0.01779359090774644,0.9671002872444768,0.018810326021757168,0.5055659323225907,0.023473894270593976,0.8179287134964123,0.012303056537736305,0.6151000365980651,0.033939559358922115,0.5279261033555634,0.027087982505785774,240.29,6.350526900910815,78.04,6.232725622620387,182.67,8.603563978451787,OPERA_L3_DSWx_HLS_T21UWT_20210917T150721Z_20221026T051628Z_S2A_30_v0.0,20210917_140704_93_2262
