total_accuracy.mean,total_accuracy.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id
0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,500.0,0.0,,,,,,,,,,,500.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.6666666666666669,2.2316322462394835e-16,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T40WEU_20210925T073033Z_20230110T183524Z_L8_30_v1.0,20210925_072712_16_2254
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T48TWT_20211004T035609Z_20230110T183443Z_S2B_30_v1.0,20211005_030345_52_241f
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx_HLS_T13SEV_20210915T173951Z_20221026T063254Z_S2A_30_v0.0,20210915_173832_80_2307
0.9784735812133073,1.1158161231197418e-16,0.9784735812133073,1.1158161231197418e-16,0.9980430528375733,0.0,0.980430528375734,1.1158161231197418e-16,500.0,0.0,,,,,1.0,0.0,,,,,10.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.9784735812133073,1.1158161231197418e-16,1.0,0.0,1.0,0.0,0.9891196834817015,3.3474483693592255e-16,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T50TMM_20210930T025915Z_20230110T183522Z_L8_30_v1.0,20210930_021156_60_2434
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T50KPU_20211028T021349Z_20230110T183527Z_S2B_30_v1.0,20211028_012421_73_245f
0.6995808383233532,0.013711836595370758,0.9462874251497007,0.010041725531421377,0.7504191616766467,0.011727907741761457,0.7024550898203592,0.013582857329873542,162.7,2.0375267241229382,0.96,0.9631597830457662,3.34,1.793478646810621,,,,,,,13.64,2.615107622792584,82.4,3.8559936292331796,70.96,3.8321341997968346,0.9742514970059881,0.012200758827083456,1.0,0.0,0.4249101796407186,0.022946911376028948,0.9228354118308747,0.013689975239295013,0.0,0.0,0.9552537314648686,0.023277375102490165,0.9477661987740027,0.009674643977044931,0.0,0.0,0.5878473351167945,0.023572160777129002,176.34,3.275929970514811,83.36,3.9171211857483277,74.3,3.901566636906542,OPERA_L3_DSWx-HLS_T04VCM_20210928T220529Z_20230110T183338Z_S2B_30_v1.0,20210928_211311_91_2457
0.9578645833333332,0.0014980390170034551,0.9943229166666666,0.0014980390170034232,0.9583333333333333,1.1158161231197418e-16,0.9630729166666666,0.0014980390170034232,166.91,0.2876234912646614,0.0,0.0,0.09,0.2876234912646614,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.9994610778443114,0.0017222963548782252,0.4285714285714286,5.579080615598709e-17,0.7777777777777776,2.2316322462394835e-16,0.9940444111776445,1.025176401715187e-05,0.4285714285714286,5.579080615598709e-17,0.8194117647058825,0.013159244698383183,0.9967446599338637,0.0008637187690135558,0.4285714285714286,5.579080615598709e-17,0.7979999999999998,0.006391633139214675,167.91,0.2876234912646614,7.0,0.0,17.09,0.2876234912646614,OPERA_L3_DSWx-HLS_T20HLJ_20211021T141049Z_20230110T183359Z_S2B_30_v1.0,20211021_133031_75_245a
0.5954874651810584,0.011815154931111146,0.9667409470752087,0.007736281937768823,0.6227298050139276,0.011866386410741921,0.6015041782729803,0.01094204420272494,163.86,1.8910741963660802,2.16,1.4544949486180951,0.98,1.1545255704960773,0.0,0.0,25.0,0.0,0.0,0.0,8.8,2.3655780680331806,133.28,3.9391328584813783,24.92,3.799734174646932,0.981197604790419,0.01132379758303041,1.0,0.0,0.14922155688622754,0.022752899249382823,0.9492242274970148,0.01288591716745548,0.1559301136667272,0.004135275630613338,0.9634591108701416,0.04388098905663138,0.9648610758961041,0.008120018737943066,0.269769673588822,0.006189225979563931,0.257704129270744,0.03438827667213328,172.66,3.2604765097615824,160.44,4.260032721456349,25.9,4.013864859597431,OPERA_L3_DSWx-HLS_T17TNM_20210916T161829Z_20230110T183328Z_S2B_30_v1.0,20210917_152712_47_2457
0.6642714570858285,0.0034746039112913706,0.9967465069860278,0.0025000252019939826,0.6647305389221557,0.003582438516832084,0.6670658682634734,0.002407276204213678,165.58,1.1736156685106662,1.36,1.1327984477533164,0.08,0.2731201101980493,0.04,0.19694638556693236,166.41,0.7925792188682581,0.7333333333333333,0.8274567569877501,0.17,0.40339468604243256,166.02,0.9947336073014471,1.08,0.9117847066886741,0.9914970059880238,0.007027638733596798,0.9964670658682635,0.004745983346516523,0.004850299401197604,0.005495698748465194,0.9987410505229566,0.0027350216359549643,0.4985544663121192,0.0026860776383776947,0.6806666666666666,0.3969561516181852,0.9950914492454954,0.0037849993180300414,0.6645930797129483,0.0030877367973266763,0.009561146770335559,0.010777602455662052,165.79,1.2656694639277637,333.79,1.634816889632066,1.42,1.1991579537241115,OPERA_L3_DSWx-HLS_T35LPK_20210924T080651Z_20230110T183515Z_S2A_30_v1.0,20210924_082025_48_2424
0.7122355289421158,0.009038668572101926,0.9780439121756487,0.007115165353940489,0.731057884231537,0.00992391322450067,0.7153692614770459,0.008739624649073099,162.78,2.022999073782599,1.57,1.216510990455487,2.65,1.5200677815828016,0.0,0.0,167.0,0.0,0.0,0.0,6.78,2.611474292386961,133.17,4.946287251642142,27.05,4.351651259794227,0.9747305389221558,0.012113766908877836,1.0,0.0,0.16197604790419162,0.026057791974815735,0.9602052937440011,0.014859257308061948,0.553605932438094,0.009155520098920593,0.9121383007137289,0.04814005599584068,0.9673374741574494,0.010525144112277873,0.7126280743376392,0.007575390655185503,0.27419105223676976,0.03749214648779332,169.56,3.019532373990343,301.74,4.971880525474838,29.7,4.829413248339008,OPERA_L3_DSWx_HLS_T32VMK_20210914T103629Z_20221026T050829Z_S2B_30_v0.0,20210914_103644_25_2413
0.8194810379241518,0.013991685352596048,0.8549900199600797,0.013347108005443788,0.9609780439121757,0.008155456202349491,0.822994011976048,0.014142050539936325,166.81,0.3942772444036626,0.06,0.238683256575942,0.13,0.3379976689896311,1.7,1.3669992204412074,156.76,3.0915982594735363,8.54,2.664468791221609,70.76,6.677445831175483,9.25,3.026399000312237,86.99,6.531191671239227,0.9988622754491019,0.002360941583255483,0.938682634730539,0.01851256442798524,0.5208982035928144,0.039108932163109136,0.6976883792437982,0.019362017128372547,0.944262538104412,0.017030830781341308,0.909581764054457,0.02597553778342383,0.8213937773811238,0.013563714751705631,0.9412882933590015,0.012303601571189893,0.6616315573638643,0.03397751722110662,239.27,6.597910596728652,166.07,4.551068250666235,95.66,6.995265354061801,OPERA_L3_DSWx-HLS_T18UXG_20210902T154154Z_20230110T183343Z_L8_30_v1.0,20210903_150800_60_2458
0.7645708582834331,0.012040977372322783,0.8935928143712575,0.009711067279772303,0.8677445109780438,0.011675289590436358,0.7678043912175648,0.011755788876515013,165.77,0.9729160583347654,0.62,0.6633249580710799,0.61,0.7371114795831993,1.0,0.9639984073082949,152.86,2.998383402819431,13.14,2.8885703010033152,51.08,4.571939004692239,51.5,5.319109821476644,64.42,5.176052081607676,0.9926347305389221,0.005825844660687213,0.9153293413173651,0.01795439163364929,0.385748502994012,0.03099432384196213,0.7612847904579145,0.01663078441939082,0.7461916056027786,0.019389367169613706,0.8246538575881955,0.033566767280058696,0.861600433908948,0.011100127633173766,0.8219586023544596,0.01440957578904228,0.5249263508765265,0.03169136186409644,217.85,4.789245106159079,204.98,6.348434945923779,78.17,6.120102659731825,OPERA_L3_DSWx-HLS_T15QYU_20211011T162221Z_20230110T183526Z_S2A_30_v1.0,20211011_155455_52_2262
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T20LQJ_20210929T140406Z_20230110T183523Z_L8_30_v1.0,20210928_141837_16_2407
0.7409649122807018,0.0046156414959967,0.7589473684210526,0.002968166872165562,0.977828947368421,0.004622109555063801,0.7451535087719299,0.0035167235568539837,166.68,0.5663992238766583,0.31,0.5630903187506485,0.01,0.1,1.6,1.197640778507243,162.2,1.9847906537954927,3.2,1.6080605044147394,108.0,0.0,5.0,0.0,9.0,0.0,0.9980838323353294,0.003391612119021916,0.9712574850299401,0.011884973974823307,0.07377049180327867,1.3947701538996772e-17,0.6033104271627603,0.0027757854403118467,0.9683036529676421,0.003296019598475669,0.749286838161838,0.0948556624998029,0.7520338186670997,0.002652051795994388,0.9697434099914765,0.006479208693858721,0.13413700843669016,0.0015924547683612022,276.28,1.2955245417914083,167.51,2.0175743011364067,12.21,1.603625941925411,OPERA_L3_DSWx_HLS_T47ULQ_20210911T043701Z_20221026T043506Z_S2A_30_v0.0,20210912_034049_22_2421
0.9451795841209827,3.3474483693592255e-16,0.9451795841209827,3.3474483693592255e-16,1.0,0.0,0.9451795841209827,3.3474483693592255e-16,500.0,0.0,,,,,,,,,,,29.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.9451795841209827,3.3474483693592255e-16,1.0,0.0,1.0,0.0,0.971817298347911,4.463264492478967e-16,1.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T38TMT_20210930T075442Z_20230110T183331Z_L8_30_v1.0,20210930_070548_00_2442
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T11RQN_20210914T180951Z_20230110T183420Z_S2A_30_v1.0,20210915_172340_12_245f
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T11TPH_20211015T183339Z_20230110T183519Z_S2B_30_v1.0,20211016_174304_93_245f
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T53KMA_20210915T011731Z_20230110T183521Z_S2A_30_v1.0,20210915_011051_87_240a
0.5945403899721449,0.009635652971938483,0.9643732590529249,0.007901424218799776,0.6246518105849582,0.010801867391039851,0.6000557103064067,0.009295006058655686,163.9,1.5537507567629414,1.98,1.363151428925568,1.12,1.066287811507614,0.0,0.0,25.0,0.0,0.0,0.0,9.69,2.444102363575708,132.77,3.695082727576794,24.54,3.2205777761329117,0.9814371257485028,0.009303896747083467,1.0,0.0,0.14694610778443115,0.019284896863071326,0.9443639968129616,0.013264259880504774,0.1565852728654768,0.00377798102688679,0.9575383668917112,0.03964778004454135,0.9624750294382263,0.008205792899898874,0.27075340873358117,0.005652312836724023,0.2542655153269742,0.029211725026814416,173.59,2.9545205904159677,159.75,3.8778703933833047,25.66,3.447206452075698,OPERA_L3_DSWx_HLS_T17TNM_20210916T161829Z_20221026T054142Z_S2B_30_v0.0,20210917_152712_47_2457
0.6219161676646706,0.011656523674907299,0.9330738522954093,0.009538636835356556,0.6559081836327345,0.009540492987036143,0.6548502994011975,0.009134442255480352,136.75,4.729821573929837,16.5,3.167065365650515,13.75,3.421190648669766,0.0,0.0,166.92,0.2726599243442907,0.08,0.2726599243442907,3.28,1.6519348924485155,155.81,3.0207865722608602,7.91,2.498868430778906,0.8188622754491018,0.028322284873831358,0.9995209580838323,0.0016326941577502567,0.04736526946107783,0.01496328401664016,0.9767396161905922,0.011507399117098919,0.49215152607195606,0.006953164706142336,0.3650929256881505,0.10384984487653176,0.8905561324109957,0.01699644581872683,0.6595207158531619,0.006279930178315231,0.08358432702240094,0.02569334363434106,140.03,5.23093942545001,339.23,4.764886296034925,21.74,3.92767955244145,OPERA_L3_DSWx-HLS_T19UDA_20210902T154911Z_20230110T183444Z_S2A_30_v1.0,20210903_152641_60_105c
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T13SEV_20210915T173951Z_20230110T183523Z_S2A_30_v1.0,20210915_173832_80_2307
0.767245508982036,0.0117483923473594,0.8386826347305391,0.012564365045884837,0.928562874251497,0.00977961616073271,0.767245508982036,0.0117483923473594,166.96,0.28141058827257937,0.0,0.0,0.04,0.2814105882725793,0.0,0.0,164.15,1.4590366269521402,2.85,1.4590366269521402,80.78,6.270952757344651,32.94,4.521151189775463,53.28,5.543364401596642,0.9997604790419161,0.0016850933429495753,0.982934131736527,0.008736746269174483,0.3190419161676647,0.033193798811955944,0.6743595839449869,0.01712950059497908,0.8332845845850062,0.019456724910113684,0.9483762550440686,0.025145719399022225,0.8053129989703411,0.012265221062959599,0.9018218853712378,0.012518490837767564,0.47659118905444925,0.038375191770334556,247.74,6.2597318172779906,197.09,4.597089549185694,56.17,5.561510949409706,OPERA_L3_DSWx-HLS_T11ULP_20211019T190421Z_20230110T183537Z_S2A_30_v1.0,20211019_180019_07_2453
0.7498319327731093,0.00380853130467405,0.9803991596638655,0.003482953698886041,0.7635924369747897,0.003166502481905644,0.755672268907563,0.0024893321614485714,166.31,0.9918353561642043,0.14,0.34873508801977704,0.55,0.8689364217539194,2.64,1.2351747105800726,163.61,1.4967641866049008,0.75,0.8804842561071295,6.0,0.0,109.0,0.0,27.0,0.0,0.9958682634730539,0.005939133869246733,0.9797005988023954,0.008962659800029334,0.1901408450704226,5.579080615598709e-17,0.9506561405495918,0.006730508014396665,0.5998424813622751,0.002265085080178466,0.9556541187538824,0.03844233718884852,0.972719313925316,0.004833261321557725,0.7440905285337506,0.004268839408934243,0.31710257503523903,0.002189700230059164,174.95,1.5067189585991212,272.75,1.5658927811380325,28.3,1.1849221088495243,OPERA_L3_DSWx-HLS_T41UNA_20211011T070819Z_20230110T183342Z_S2B_30_v1.0,20211011_065101_82_2274
