total_accuracy.mean,total_accuracy.std,binary_water_acc.mean,binary_water_acc.std,acc_per_class.Not_Water.mean,acc_per_class.Not_Water.std,acc_per_class.Open_Surface_Water.mean,acc_per_class.Open_Surface_Water.std,acc_per_class.Partial_Surface_Water.mean,acc_per_class.Partial_Surface_Water.std,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,precision.Not_Water.mean,precision.Not_Water.std,precision.Open_Surface_Water.mean,precision.Open_Surface_Water.std,precision.Partial_Surface_Water.mean,precision.Partial_Surface_Water.std,recall.Not_Water.mean,recall.Not_Water.std,recall.Open_Surface_Water.mean,recall.Open_Surface_Water.std,recall.Partial_Surface_Water.mean,recall.Partial_Surface_Water.std,f1_per_class.Not_Water.mean,f1_per_class.Not_Water.std,f1_per_class.Open_Surface_Water.mean,f1_per_class.Open_Surface_Water.std,f1_per_class.Partial_Surface_Water.mean,f1_per_class.Partial_Surface_Water.std,supp_per_class.Not_Water.mean,supp_per_class.Not_Water.std,supp_per_class.Open_Surface_Water.mean,supp_per_class.Open_Surface_Water.std,supp_per_class.Partial_Surface_Water.mean,supp_per_class.Partial_Surface_Water.std,dswx_id,planet_id,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Not_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Open_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Not_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Open_Surface_Water_OPERA_Validation.std,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.mean,confusion_matrix.Partial_Surface_Water_OPERA_DSWx.Partial_Surface_Water_OPERA_Validation.std
0.8734235976789168,0.0012694057395352069,0.8985686653771762,0.0012694057395352069,0.8985686653771762,0.0012694057395352069,0.9748549323017405,3.3474483693592255e-16,0.8734235976789168,0.0012694057395352069,333.56,0.6562827673397121,0.8651308499009884,0.0002301184197832439,0.625,0.0,0.9154499271914379,0.0048314387557039625,0.9986826347305389,0.0019649184650889578,0.3333333333333334,1.1158161231197418e-16,0.6726190476190478,1.1158161231197418e-16,0.9271212455038247,0.0009797847604131153,0.4347826086956521,5.579080615598709e-17,0.7754636666452002,0.001740767936663471,334.0,0.0,15.0,0.0,168.0,0.0,OPERA_L3_DSWx-HLS_T20HLJ_20211021T141049Z_20230322T002525Z_S2B_30_v1.0,20211021_133031_75_245a,0.0,0.0,52.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.44,0.6562827673397122,10.0,0.0,113.0,0.0
0.6536926147704591,0.004383604507146496,0.9559481037924152,0.005620594724139384,0.9559481037924152,0.005620594724139384,0.6844011976047903,0.005641739311589749,0.6670359281437126,0.0021071068815884373,318.37,4.049329661446535,0.9179128278602541,0.010333020517786545,0.5137028586830481,0.0044691142486367,0.5432063492063491,0.23615917110236748,0.9532035928143716,0.01212374150133693,1.0,0.0,0.007874251497005989,0.0040962397147191795,0.935164985408472,0.008319848963092027,0.6787253236111984,0.003899916288602749,0.015494402487620356,0.008013389657436764,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T18VVN_20211002T164029Z_20230322T002528Z_S2B_30_v1.0,20211002_155415_1009,0.0,0.0,28.51,3.8937790321890575,13.37,3.727200048564633,334.0,0.0,302.86,4.156095681421605,2.26,1.4186349962288582,0.0,0.0,2.63,1.368144064716206
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T29PQS_20210927T104719Z_20230322T002925Z_S2B_30_v1.0,20210927_105543_66_2424,,,,,,,,,,,,,,,,
0.86169,0.011639097295692055,0.86169,0.011639097295692055,0.86169,0.011639097295692055,1.0,0.0,0.86169,0.011639097295692055,861.69,11.639097295692045,1.0,0.0,1.0,0.0,0.0,0.0,0.86169,0.011639097295692055,1.0,0.0,1.0,0.0,0.9256657617867303,0.0067094208795917525,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T40WEU_20210925T073033Z_20230322T002956Z_L8_30_v1.0,20210925_072712_16_2254,,,,,,,,,,,138.31,11.639097295692043,,,,
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T52JGL_20211012T010731Z_20230322T002917Z_S2A_30_v1.0,20211012_002401_90_2459,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T18FYH_20211031T141434Z_20230322T002534Z_L8_30_v1.0,20211030_142613_41_227b,,,,,,,,,,,,,,,,
0.9105148205928236,0.0026840328446310945,0.9885179407176287,0.002684032844631072,0.9885179407176287,0.002684032844631072,0.9215288611544462,0.0009007024480337228,0.9109828393135723,0.0026031278214391886,330.64,1.7204650534085253,0.9880465428138566,6.159635780622518e-05,0.83361199605067,0.0015858060530692059,0.29858730158730157,0.15286008602230206,0.989940119760479,0.005151092974277013,1.0,0.0,0.01818181818181818,0.0,0.9889859477567129,0.0026043649411265717,0.9092558905887828,0.0009450244782966409,0.033890292630079345,0.0009453135130514462,334.0,0.0,252.0,0.0,55.0,0.0,OPERA_L3_DSWx-HLS_T19HCT_20211027T142729Z_20230322T002947Z_S2B_30_v1.0,20211028_144231_39_227b,0.0,0.0,4.0,0.0,0.3,0.5773502691896257,252.0,0.0,50.0,0.0,3.06,1.6686049335425162,0.0,0.0,1.0,0.0
0.9057700000000001,0.00842897240223124,0.9057700000000001,0.00842897240223124,0.9057700000000001,0.00842897240223124,1.0,0.0,0.9057700000000001,0.00842897240223124,905.77,8.428972402231231,1.0,0.0,1.0,0.0,0.0,0.0,0.9057700000000001,0.00842897240223124,1.0,0.0,1.0,0.0,0.9505350952565922,0.00464151483704039,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T20LQJ_20210929T140406Z_20230322T002536Z_L8_30_v1.0,20210928_141837_16_2407,,,,,,,,,,,94.23,8.428972402231233,,,,
0.6630738522954093,0.005824497512782995,0.9303592814371258,0.007070598414021131,0.9303592814371258,0.007070598414021131,0.7271257485029942,0.006073404882066227,0.6686626746506985,0.005453394251756424,312.52,4.549347827608442,0.8662789392520561,0.01251562175802956,0.5499581148908661,0.005488864859526076,0.5320617716963008,0.08133929511582487,0.9356886227544912,0.013620801879067192,0.9993113772455089,0.00152576263194186,0.05422155688622755,0.0099427264718297,0.8995730833071675,0.01015465886646345,0.7094530982007331,0.004621892723439684,0.09823926586311466,0.017229519639554866,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T12VWP_20211021T185429Z_20230322T002529Z_S2B_30_v1.0,20211022_175213_55_2440,0.21,0.49838121792844325,48.09,5.0952443662218165,5.39,2.078728243689182,333.77,0.5096047190685833,267.8,5.455050481670702,16.09,4.0404395200462435,0.02,0.14070529413628965,18.11,3.3208706415911204
0.9997,0.000559581373109679,0.9997,0.000559581373109679,0.9997,0.000559581373109679,0.99993,0.00025643239997624306,0.9997699999999999,0.00046828722947879936,999.7,0.5595813731096784,1.0,0.0,0.93,0.2564323999762428,0.79,0.40936018074033237,0.9997,0.000559581373109679,1.0,0.0,1.0,0.0,0.9998498999249376,0.0002800074948338361,0.93,0.2564323999762428,0.79,0.40936018074033237,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T33JYG_20210905T082559Z_20230322T002458Z_S2B_30_v1.0,20210904_093422_44_1065,,,,,1.0,0.0,,,,,1.0952380952380953,0.30079260375911915,,,,
0.9978699999999999,0.0014540434739863963,0.9978699999999999,0.0014540434739863963,0.9978699999999999,0.0014540434739863963,1.0,0.0,0.9978699999999999,0.0014540434739863963,997.87,1.454043473986395,1.0,0.0,1.0,0.0,0.11,0.31446603773522014,0.9978699999999999,0.0014540434739863963,1.0,0.0,1.0,0.0,0.9989333394072608,0.0007288618235622987,1.0,0.0,0.11,0.31446603773522014,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T21JWF_20211028T133741Z_20230322T001749Z_L8_30_v1.0,20211028_134803_20_227a,,,,,,,,,,,2.393258426966292,1.3195899632434887,,,,
0.5816167664670658,0.009925028326745978,0.8845409181636726,0.008051409033473617,0.8845409181636726,0.008051409033473617,0.6865568862275446,0.006615836546088057,0.5921357285429142,0.009559771390680169,219.13,7.923440483206085,0.9962629357739051,0.003550487497335811,0.5154302501727694,0.005261308618601074,0.22089267040292537,0.0341782901110668,0.6560778443113773,0.02372287569822181,0.9999700598802395,0.00029940119760478716,0.08880239520958084,0.01630041092513848,0.7909127406944478,0.017445492268569215,0.6802200460660806,0.004582193035637397,0.1265459178142435,0.021805275171524197,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T18UXG_20210902T154154Z_20230322T002516Z_L8_30_v1.0,20210903_150800_60_2458,0.01,0.09999999999999999,0.81,0.7613783354528613,10.53,2.99310655819115,333.99,0.09999999999999998,303.53,5.641575465893702,104.34,7.754073546572573,0.0,0.0,29.66,5.444337248996252
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T33PXK_20211012T090921Z_20230322T002600Z_S2A_30_v1.0,20211012_083209_57_245c,,,,,,,,,,,,,,,,
0.8862706766917293,0.0011833859683742696,0.9494285714285716,0.001183385968374299,0.9494285714285716,0.001183385968374299,0.9367518796992481,0.0003589221903397598,0.8863609022556392,0.0011158320935115143,333.37,0.786951668968895,0.909926710435572,0.00019394387801375209,0.8609068950373298,0.0008123826255878584,0.8376557632766334,0.013109820973055636,0.99811377245509,0.0023561427214637614,0.96875,0.0,0.36448598130841126,5.579080615598709e-17,0.9519812119462526,0.0011790669574242374,0.9116500184979651,0.0004562326398972865,0.5079233758019336,0.0024405556736353915,334.0,0.0,224.0,0.0,107.0,0.0,OPERA_L3_DSWx-HLS_T14SQB_20211003T170141Z_20230322T002949Z_S2A_30_v1.0,20211003_161639_91_241d,0.0,0.0,33.0,0.0,0.06,0.23868325657594203,217.0,0.0,35.0,0.0,0.57,0.7420283421851624,7.0,0.0,39.0,0.0
0.9275193798449615,0.0005660023606139213,0.9895348837209303,0.0005660023606139212,0.9895348837209303,0.0005660023606139212,0.9379586563307493,0.00025839793281653425,0.9275452196382432,0.0005089053890618343,333.95,0.21904291355759034,0.9881639246396151,7.692058840015175e-06,0.48925975177304976,0.0010195035460992875,0.9866666666666666,0.06564879518897745,0.9998502994011976,0.0006558171064598441,1.0,0.0,0.06666666666666665,1.3947701538996772e-17,0.9939726598538076,0.0003283856042086726,0.6570503018108653,0.000925553319919514,0.12484848484848485,0.0007460090362383821,334.0,0.0,23.0,0.0,30.0,0.0,OPERA_L3_DSWx-HLS_T40UCC_20211027T073019Z_20230322T002532Z_S2B_30_v1.0,20211028_063039_20_2429,0.0,0.0,4.0,0.0,0.01,0.09999999999999999,23.0,0.0,24.0,0.0,0.04,0.1969463855669324,0.0,0.0,2.0,0.0
0.7861992136304063,0.008441830074948179,0.8989121887287024,0.008441830074948186,0.8989121887287024,0.008441830074948186,0.8863040629095675,0.0011539767445702637,0.7871821756225426,0.008466714135819566,263.87,6.441116347185462,0.9741427979421781,0.0006181105039149121,0.79382399137581,0.0016570049856800058,0.02824530670143278,0.0025355491329104984,0.7900299401197606,0.0192847794825912,1.0,0.0,0.021052631578947375,6.973850769498386e-18,0.8723581431065842,0.012033578494785722,0.8850624693499897,0.001031047663226675,0.02407702588194925,0.0009287864919845476,334.0,0.0,334.0,0.0,95.0,0.0,OPERA_L3_DSWx-HLS_T11VLG_20211020T192429Z_20230322T002033Z_S2B_30_v1.0,20211021_182217_09_2456,0.0,0.0,7.0,0.0,0.75,0.8804842561071295,334.0,0.0,86.0,0.0,69.38,6.460102885630329,0.0,0.0,2.0,0.0
0.6639321357285428,0.0018474309217451565,0.9964970059880239,0.0019475095514512842,0.9964970059880239,0.0019475095514512842,0.6654790419161677,0.0014374883332821558,0.6658882235528942,0.0009146857674562327,331.26,1.8511257835886428,0.9976815583488358,0.0012735802844167372,0.49911315221715113,0.001073198174303685,0.49,0.5024183937956913,0.9917964071856288,0.0055422927652354565,1.0,0.0,0.0,0.0,0.9947226647438153,0.002948198006461915,0.6658772140536456,0.0009554046523315553,0.0,0.0,334.0,0.0,334.0,0.0,334.0,0.0,OPERA_L3_DSWx-HLS_T44ULD_20211027T054929Z_20230322T002547Z_S2B_30_v1.0,20211028_045455_02_2459,0.0,0.0,0.77,0.4229525846816507,1.96,1.4558832232002539,334.0,0.0,333.23,0.4229525846816507,1.5294117647058822,0.7029350233548074,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T19HGB_20211004T141739Z_20230322T002542Z_S2B_30_v1.0,20211004_135131_16_2276,,,,,,,,,,,,,,,,
0.99966,0.0005545040554177653,0.99966,0.0005545040554177653,0.99966,0.0005545040554177653,0.9999600000000001,0.0001969463855669325,0.9997,0.000522232967867094,999.66,0.5545040554177647,1.0,0.0,0.96,0.19694638556693236,0.73,0.4461960433384737,0.99966,0.0005545040554177653,1.0,0.0,1.0,0.0,0.9998298949274438,0.0002774513029131975,0.96,0.19694638556693236,0.73,0.4461960433384737,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T22KGE_20211004T133231Z_20230322T002541Z_S2A_30_v1.0,20211004_132710_80_240c,,,,,1.0,0.0,,,,,1.1111111111111112,0.32025630761017426,,,,
0.8349688796680499,0.0023641072884113333,0.9740352697095438,0.0022863213544890766,0.9740352697095438,0.0022863213544890766,0.8609128630705395,0.00028284224517042514,0.8349896265560166,0.002351013471822671,328.97,2.204013785727478,0.9426862175161489,0.00036238221791205663,0.7136079928537343,0.0002549452727912166,0.9657531742919359,0.014853773843493583,0.984940119760479,0.006598843669842746,0.9998203592814372,0.0007146205286704775,0.4797297297297296,1.1158161231197418e-16,0.9633405517139108,0.003347189969862697,0.8328095386926225,0.00037226363390463273,0.6409988277165705,0.00327617552559454,334.0,0.0,334.0,0.0,296.0,0.0,OPERA_L3_DSWx-HLS_T35LPK_20210924T080651Z_20230322T002545Z_S2A_30_v1.0,20210924_082025_48_2424,0.0,0.0,20.0,0.0,0.02,0.14070529413628965,333.94,0.23868325657594203,134.0,0.0,5.01,2.190406078305753,0.06,0.23868325657594203,142.0,0.0
0.9536299999999999,0.006694872151976706,0.9536299999999999,0.006694872151976706,0.9536299999999999,0.006694872151976706,1.0,0.0,0.9536299999999999,0.006694872151976706,953.63,6.6948721519767,1.0,0.0,1.0,0.0,0.0,0.0,0.9536299999999999,0.006694872151976706,1.0,0.0,1.0,0.0,0.9762528091152619,0.003504093407245411,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T35PRM_20210928T081701Z_20230322T001832Z_L8_30_v1.0,20210929_073913_09_2453,,,,,,,,,,,46.37,6.6948721519767,,,,
0.99973,0.0005096047190685837,0.99973,0.0005096047190685837,0.99973,0.0005096047190685837,1.0,0.0,0.99973,0.0005096047190685837,999.73,0.5096047190685833,1.0,0.0,1.0,0.0,0.76,0.42923469599092784,0.99973,0.0005096047190685837,1.0,0.0,1.0,0.0,0.9998649174437069,0.00025498134712275956,1.0,0.0,0.76,0.42923469599092784,1000.0,0.0,0.0,0.0,0.0,0.0,OPERA_L3_DSWx-HLS_T12SXH_20210921T175632Z_20230322T002557Z_L8_30_v1.0,20210922_171337_39_2420,,,,,,,,,,,1.125,0.3378319623460881,,,,
